Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Kawasaki Ninja H2 STD, Kawasaki Motorcycle & Engine Company,452337,"Liquid Cooled, Inline 4 Cylinder with Supercharger",998 cc,141.7 Nm @ 11000 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi Disc",Digital,6 Speed,76 mm,55 mm,8.5:1,15 kmpl,Yes,Super Bikes,3.1,310 PS @ 14000 rpm,No,"43 mm inverted fork with rebound and compression damping, spring preload adjustability and top-out springs"
Kawasaki W175 STD, Kawasaki Motorcycle & Engine Company,200107,"Air-cooled, 4-stroke Single Cylinder",177 cc,13.2 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Disc",Digital,5 Speed,65.5 mm,52.4 mm,9.1:1,45 kmpl,,Cruiser Bikes,11.85,13 PS @ 7500 rpm,Ã˜30 mm telescopic fork / 110 mm,
Kawasaki KLX 140 STD, Kawasaki Motorcycle & Engine Company,452332,"Air-cooled, 4-stroke Single",144 cc,64 Nm @ 6700 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi-disc,Digital DC-CDI,5 Speed,58 mm,54.4 mm,9.5:1,60 kmpl,,Dirt Body Type.,10.79,7.3 PS @ 7500 rpm,,
Kawasaki Z H2 STD, Kawasaki Motorcycle & Engine Company,2614007,"Liquid-cooled, 4-stroke In-Line Four with Supercharger",998 cc,137 Nm @ 8500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,assist-and-slipper clutch,B&C (TCBI EL. ADV. D.),5 Speed,76 mm,55 mm,11.2:1,12 kmpl,,"Super Bikes, Sports Naked Bikes",3.04,200 PS @ 11000 rpm,"Showa SFF-BP Fork with Adjustable Compression and Rebound Damping, Spring Preload Adjustability / 120mm",
Kawasaki KX 250 STD, Kawasaki Motorcycle & Engine Company,885045,"Liquid-cooled, 4-stroke Single",249 cc,47.50 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulic Clutch,Digital DC-CDI,5-Speed Return,78 mm,52.2 mm,14.1:1,30 kmpl,,"Dirt Bikes, Off Road Bikes",9.5,39.5 PS,,
Kawasaki KX112 STD, Kawasaki Motorcycle & Engine Company,541757,"Dirt Bikes, Off Road Bikes",112 cc,15.2 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,"6-speed, return",52.5 mm,51.6 mm,9.9(LowSpeed) / 8.6(HighSpeed),24.18 kmpl,,"Dirt Bikes, Off Road Bikes",8.3,10.8 PS @ 7500 rpm,,
Kawasaki Kx65 STD, Kawasaki Motorcycle & Engine Company,347028,RAKE - 27Â°,64 cc,97.2 Nm @ 11000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,6 Speed,44.5 mm,41.6 mm,09:36,30 kmpl,1590 mm,"Dirt Bikes, Off Road Bikes",8.3,10.8 PS @ 7500 rpm,,
Kawasaki Z900RS STD BS6, Kawasaki Motorcycle & Engine Company,1875403,"Liquid-cooled, 4-stroke In-Line Four",948 cc,98.5 Nm @ 6500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,"6-speed, return",73.4 mm,56 mm,10.8:1,15 kmpl,,Cafe Racer Bikes,3.6,111 PS @ 8500 rpm,,
Kawasaki KLX 450R STD, Kawasaki Motorcycle & Engine Company,1002866,"Liquid-cooled, 4-stroke Single",449 cc,50 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital,5-speed Return,96.0 mm,62.1 mm,12.0:1,23 kmpl,,"Dirt Bikes, Off Road Bikes",5.94,56.4 hp / 41.5 kW @ 8500 rpm,,
Kawasaki Versys 650 ABS BS6, Kawasaki Motorcycle & Engine Company,916952,"Liquid-cooled, 4-stroke Parallel Twin",649 cc,61 Nm @ 7000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate",Digital,6 Speed,83 mm,60 mm,10.8:1,20 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",4.2,66 PS @ 8500 rpm,,Ã¸41 mm inverted telescopic fork with adjustable rebound damping (right-side) and adjustable preload (left-side)/ 150 mm
KTM 390 Adventure With Spoke Wheels,"KTM Asia Motorcycle Manufacturing, Inc.",419536,"Oil cooled, 4 Stroke 4 - Valve single cylinder OHC",373.27 cc,37 Nm @ 7000 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Slipper clutch,Digital,6 Speed,89 mm,60 mm,12.88 : 1,30 kmpl,,Adventure,6.07,"44PS of power at 9,000rpm",,
KTM 390 Adventure STD,"KTM Asia Motorcycle Manufacturing, Inc.",395070,"Single Cylinder, 4-stroke, 4 V DOHC Engine",373 cc,37 Nm @ 7000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"PASC Slipper Clutch, Mechanically Operated",CDI,6 Speed,89 mm,60 mm,12.6:1,30 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",6.07,"44PS of power at 9,000rpm",,WP Apex 43 mm Upside Down
KTM RC 200 STD,"KTM Asia Motorcycle Manufacturing, Inc.",251888,"1-cylinder, 4-stroke engine",199.5 cc,19.5 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet multi-disc clutch, mechanically actuated","Contactless, Controlled, Fully Electronic Ignition System With Digital Ignition Timing Adjustment",6 Speed,72 mm,49 mm,14.5:1,35 kmpl,35 kmpl,Sports Bikes,9.92,25 PS @ 10000 rpm,,WP APEX 43
KTM RC 390 STD,"KTM Asia Motorcycle Manufacturing, Inc.",372324,"1-cylinder, 4-stroke engine",373 cc,37 Nm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"PASC™ antihopping clutch, mechanically operated","Contactless, Controlled, Fully Electronic Ignition System With Digital Ignition Timing Adjustment",6 Speed,89 mm,60 mm,14.5:1,25.89 kmpl,31.22 kmpl,Sports Bikes,6.49,43.5 PS @ 9000 rpm,,43.5 PS
KTM 390 Duke BS6,"KTM Asia Motorcycle Manufacturing, Inc.",349439,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",373.27 cc,37 Nm @ 7000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Assist & Slipper,"Contactless, Controlled, Fully Electronic Ignition System With Digital Ignition Timing Adjustment",6 Speed,89 mm,64 mm,12.71:1,29 kmpl,,Sports Naked Bikes,5.9,46 PS @ 8500 rpm,,No
KTM 250 Adventure STD,"KTM Asia Motorcycle Manufacturing, Inc.",283876,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",248.76 cc,24 Nm @7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper Clutch,CDI,6 Speed,72 mm,61.1 mm,12.5:1,38.12 kmpl,35.63 kmpl,Adventure Tourer Bikes,10.54,30 PS @ 9000 rpm,,
KTM 125 Duke 2021,"KTM Asia Motorcycle Manufacturing, Inc.",204714,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",124.7 cc,12 Nm @ 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multi-Disc,CDI,6 Speed,58 mm,47.2 mm,12.8:1,46.92 kmpl,48.05 kmpl,Sports Naked Bikes,18.9,14.5 PS @ 9250 rpm,,"WP USD forks, 43mm diameter"
KTM RC 125 STD,"KTM Asia Motorcycle Manufacturing, Inc.",216469,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",124.7 cc,12 Nm at 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet multi-disc clutch, mechanically actuated",CDI,6 Speed,58 mm,47.2 mm,12.8:1,41 kmpl,,Sports Bikes,14.6,14.5 PS @ 9250 rpm,,"WP APEX USD forks, 43 mm diameter"
KTM 390 Adventure X STD,"KTM Asia Motorcycle Manufacturing, Inc.",330841,"Single Cylinder, 4-stroke, 4 V DOHC Engine",373 cc,37 Nm @ 7000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"PASC Slipper Clutch, Mechanically Operated",CDI,6 Speed,89 mm,60 mm,12.6:1,28 kmpl,,"Adventure Tourer Bikes, Off Road Bikes",6.07,43.5 PS @ 9000 rpm,,WP Apex 43 mm Upside Down
KTM 250 Duke STD,"KTM Asia Motorcycle Manufacturing, Inc.",274562,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",248.76 cc,24 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multi-Disc,Digital Ignition,6 Speed,72 mm,61.1 mm,12.63:1,41 kmpl,35.66 kmpl,Sports Naked Bikes,8.64,30 PS @ 9250 rpm,,"WP APEX USD forks, 43mm diameter"
KTM 200 Duke STD,"KTM Asia Motorcycle Manufacturing, Inc.",228682,"Single Cylinder, Liquid Cooled, DOHC, FI Engine",200 cc,19.2 Nm @ 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multi-Disc,Digital Ignition,6 Speed,72 mm,49 mm,11.3:1,33 kmpl,33 kmpl,Sports Naked Bikes,9.2,"25 PS @ 10,000 rpm",,"WP APEX USD forks, 43mm diameter"
Royal Enfield Bullet 350 X Electric Start,Eicher Motors,194279,"Single cylinder 4 stroke, air cooled fuel injection",346 cc,28 Nm @ 4000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multiplate (6 plates),Electronic ignition ECU/Variable,5 Speed,70 mm,85.8 mm,9.5:1,38 kmpl,,Cruiser Bikes,12,19.36 PS at 5250 rpm,,No
Royal Enfield Bullet 350 X Kick Start,Eicher Motors,184677,"Single cylinder 4 stroke, air cooled fuel injection",346 cc,28 Nm @ 4000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multiplate (6 plates),Electronic ignition ECU/Variable,5 Speed,70 mm,90 mm,8.5:1,38 kmpl,,Cruiser,15.9,19.36 PS at 5250 rpm,,No
Royal Enfield Super Meteor 650 Astral,Eicher Motors,406130,"Parallel twin, 4 stroke, SOHC, Air-Oil Cooled",648 cc,52.3 Nm @ 5650 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-plate",Electronic Fuel Injection,6 Speed,78 mm,67.8 mm,9.5 : 1,25 kmpl,,Cruiser Bikes,7,47PS @7250 RPM ,,"43 mm Upside Down Telescopic Fork, 120 mm travel"
Royal Enfield Super Meteor 650 Interstellar,Eicher Motors,422764,"Parallel twin, 4 stroke, SOHC, Air-Oil Cooled",648 cc,52.3 Nm @ 5650 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-plate",Electronic Fuel Injection,6 Speed,78 mm,67.8 mm,9.5 : 1,23.7 kmpl,,Cruiser Bikes,7.8,47PS @7250 RPM ,,"43 mm Upside Down Telescopic Fork, 120 mm travel"
Royal Enfield Classic 350 Signals Series With Dual-Channel,Eicher Motors,243293,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser,16.3,20.21 PS @ 6100 rpm,,
Royal Enfield Classic 350 Chrome Series With Dual-Channel,Eicher Motors,255200,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser,16.3,20.21 PS @ 6100 rpm,,
Royal Enfield Super Meteor 650 Celestial,Eicher Motors,439398,"Parallel twin, 4 stroke, SOHC, Air-Oil Cooled",648 cc,52.3 Nm @ 5650 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-plate",Electronic Fuel Injection,5 Speed,78 mm,67.8 mm,9.5 : 1,25 kmpl,,Cruiser Bikes,5.96,47PS @7250 RPM ,,"43 mm Upside Down Telescopic Fork, 120 mm travel"
Royal Enfield Classic 350 Dark Series With Dual-Channel,Eicher Motors,251088,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser Bikes,16.3,20.21 PS @ 6100 rpm,,
Royal Enfield Hunter 350 Metro Rebel,Eicher Motors,200485,"Single cylinder, 4 stroke, SOHC Engine",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Conventional wet clutch,ECU controlled,5 Speed,75 mm,85.8 mm,9.5:1,36.2 kmpl,9.16s,Cruiser Bikes,16.4,20.4 PS @ 6100 rpm,,
Royal Enfield Hunter 350 Metro,Eicher Motors,195027,"Single cylinder, 4 stroke, SOHC Engine",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Conventional wet clutch,ECU controlled,5 Speed,75 mm,85.8 mm,9.5:1,36.2 kmpl,9.16s,Cruiser Bikes,16.4,20.4 PS @ 6100 rpm,,
Royal Enfield Hunter 350 Retro,Eicher Motors,173454,"Single cylinder, 4 stroke, SOHC Engine",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Conventional wet clutch,ECU controlled,5 Speed,75 mm,85.8 mm,9.5:1,36.2 kmpl,9.17s,Cruiser Bikes,16.43,20.4 PS @ 6100 rpm,,
Royal Enfield Continental GT 650 British Racing Green,Eicher Motors,367452,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,5.18,47.4 PS @ 7250 rpm,,
Royal Enfield Interceptor 650 Mark 2,Eicher Motors,380565,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5.92,47.4 PS @ 7250 rpm,,
Royal Enfield Classic 350 Halcyon Series With Dual-Channel,Eicher Motors,230453,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Fuel Injection,Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser Bikes,16.3,20.21 PS @ 6100 rpm,,
Royal Enfield Interceptor 650 Barcelona Blue,Eicher Motors,369638,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,6 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5.15,47.4 PS @ 7250 rpm,,
Royal Enfield Classic 350 Halcyon Series With Single-Channel,Eicher Motors,223709,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Fuel Injection,Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser Bikes,16.3,20.21 PS @ 6100 rpm,,
Royal Enfield Interceptor 650 Black Pearl,Eicher Motors,358711,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5.2,47.4 PS @ 7250 rpm,,
Royal Enfield Meteor 350 Supernova,Eicher Motors,256049,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser Bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Meteor 350 Stellar,Eicher Motors,239720,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser Bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Scram 411 Graphite Series,Eicher Motors,244416,"Single Cylinder, 4 Stroke, Air Cooled, SOHC",411 cc,32 Nm @ 4250Â±250 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plates,Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,38.23 kmpl,35.11 kmpl,Cruiser Bikes,11.41,24.31 PS @ 6500 rpm,,
Royal Enfield Interceptor 650 Black Ray,Eicher Motors,369638,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5,47.4 PS @ 7250 rpm,,
Royal Enfield Meteor 350 Supernova Custom,Eicher Motors,249228,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Interceptor 650 Cali Green,Eicher Motors,349971,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5,47.4 PS @ 7250 rpm,,
Royal Enfield Interceptor 650 Canyon Red,Eicher Motors,349971,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,5.92,47.4 PS @ 7250 rpm,,
Royal Enfield Meteor 350 Fireball Custom,Eicher Motors,231441,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser Bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Meteor 350 Stellar Custom,Eicher Motors,238109,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser Bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Himalayan Glacier Blue,Eicher Motors,268558,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,10.79,24.31 PS @ 6500 rpm,,
Royal Enfield Interceptor 650 Sunset Strip,Eicher Motors,358711,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital spark ignition,5 Speed,78 mm,67.8 mm,9.5:1,25 kmpl,,Cruiser Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Meteor 350 Fireball,Eicher Motors,232980,"Single-Cylinder, 4 Stroke, Air-Oil Cooled Engine",349 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Electronic Fuel Injection,5 Speed,72 mm,85.8 mm,9.5:1,41.88 kmpl,8.25s,Cruiser Bikes,13.94,20.4 PS @ 6100 rpm,,
Royal Enfield Himalayan Dune Brown,Eicher Motors,261903,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,10.79,24.31 PS @ 6500 rpm,,
Royal Enfield Himalayan Sleet Black,Eicher Motors,268558,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,12.27,24.31 PS @ 6500 rpm,,
Royal Enfield Himalayan Granite Black,Eicher Motors,268558,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,12.27,24.31 PS @ 6500 rpm,,
Royal Enfield Himalayan Gravel Grey,Eicher Motors,254802,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,12.27,24.31 PS @ 6500 rpm,,
Royal Enfield Himalayan Pine Green,Eicher Motors,261903,"Single Cylinder, 4 stroke, Air cooled, SOHC",411 cc,32 Nm @ 4000 - 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital Electronic Ignition,5 Speed constant mesh,78 mm,86 mm,9.5:1,32.04 kmpl,39.96 kmpl,Cruiser Bikes,12.27,24.31 PS @ 6500 rpm,,
Royal Enfield Continental GT 650 Apex Grey,Eicher Motors,389305,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Continental GT 650 Mr Clean,Eicher Motors,395861,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Continental GT 650 DUX Deluxe,Eicher Motors,378379,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Scram 411 White Flame And Silver Spirit,Eicher Motors,250523,"Single Cylinder, 4 Stroke, Air Cooled, SOHC",411 cc,32 Nm @ 4250Â±250 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,Royal Enfield Scram 411 White Flame And Silver Spirit,Digital Electronic Ignition,5 Speed constant mesh,78 mm,86 mm,9.5:1,38.23 kmpl,35.11 kmpl,Cruiser Bikes,11.41,24.31 PS @ 6500 rpm,,
Royal Enfield Continental GT 650 R,Eicher Motors,367460,"Twin Cylinder, air cooled engine",647 cc,52 Nm @ 5250 RPM,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cruiser Bikes,6.29,47.4 PS @ 7250 rpm,,
Royal Enfield Continental GT 650 Rocker Red,Eicher Motors,367452,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Continental GT 650 Slipstream Blue,Eicher Motors,389305,"Inline twin cylinder, 4 stroke / SOHC",647.95 cc,52.3 Nm @ 5150 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,6 Speed,78 mm,67.8 mm,9.5:1,27 kmpl,,Cafe Racer Bikes,6.23,47.4 PS @ 7250 rpm,,
Royal Enfield Scram 411 Blazing Black And Skyline Blue,Eicher Motors,246450,"Single Cylinder, 4 Stroke, Air Cooled, SOHC",411 cc,32 Nm @ 4250Â±250 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet multi plate,Digital Electronic Ignition,5 Speed constant mesh,78 mm,86 mm,9.5:1,38.23 kmpl,35.11 kmpl,Cruiser Bikes,11.41,24.31 PS @ 6500 rpm,,
Royal Enfield Classic 350 Redditch Series With Single-Channel,Eicher Motors,220609,"4 Stroke, Air-Oil Cooled Engine, Spark Ignition, Single Cylinder",349.34 cc,27 Nm @ 4000 rpm,1,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi-Plate Assist",Digital Electronic Ignition,5 Speed,72 mm,85.8 mm,9.5 : 1,41.55 kmpl,37.77 kmpl,Cruiser Bikes,16.3,20.21 PS @ 6100 rpm,,
Suzuki Access 125 Standard Edition - Sheet Metal Wheel,Suzuki Motorcycle India,95884,"4- Stroke, 1-Cylinder, Air Cooled",124 cc,10 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,52.5 mm,57.4 mm,9.4:1,52.45 kmpl,57.22 kmpl,Scooter,12.23,8.7PS @ 6750rpm,,
Suzuki Access 125 Ride Connect Edition - Disc,Suzuki Motorcycle India,107350,"4- Stroke, 1-Cylinder, Air Cooled",124 cc,10 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,CDI,CVT,52.5 mm,57.4 mm,9.4:1,52.45 kmpl,57.22 kmpl,Scooter,12.23,8.7PS @ 6750rpm,,
